slug,start_ts,end_ts,entry_up_price,result,up_token_id,price_history
btc-updown-5m-1776862800,2026-04-21T13:13:30.454443Z,2026-04-22T13:05:00Z,0.505,UNKNOWN,112826690484935998528323595470538328570708834336360775636756350276422962149814,"[{'t': 1776777029, 'p': 0.505}, {'t': 1776778228, 'p': 0.505}, {'t': 1776778844, 'p': 0.505}, {'t': 1776779423, 'p': 0.505}, {'t': 1776780049, 'p': 0.505}, {'t': 1776780641, 'p': 0.505}, {'t': 1776781258, 'p': 0.505}, {'t': 1776781819, 'p': 0.505}, {'t': 1776782458, 'p': 0.505}, {'t': 1776783057, 'p': 0.505}, {'t': 1776784230, 'p': 0.505}, {'t': 1776784816, 'p': 0.505}, {'t': 1776785443, 'p': 0.505}, {'t': 1776786613, 'p': 0.505}, {'t': 1776787814, 'p': 0.505}, {'t': 1776788447, 'p': 0.505}, {'t': 1776789013, 'p': 0.505}, {'t': 1776789638, 'p': 0.505}, {'t': 1776790228, 'p': 0.505}, {'t': 1776790840, 'p': 0.505}, {'t': 1776793212, 'p': 0.505}, {'t': 1776793850, 'p': 0.505}, {'t': 1776795018, 'p': 0.505}, {'t': 1776795644, 'p': 0.505}, {'t': 1776796219, 'p': 0.505}, {'t': 1776796836, 'p': 0.505}, {'t': 1776797434, 'p': 0.505}, {'t': 1776798058, 'p': 0.505}, {'t': 1776798616, 'p': 0.505}, {'t': 1776799237, 'p': 0.505}, {'t': 1776799810, 'p': 0.505}, {'t': 1776800441, 'p': 0.505}, {'t': 1776801022, 'p': 0.505}, {'t': 1776801632, 'p': 0.505}, {'t': 1776802200, 'p': 0.505}, {'t': 1776802858, 'p': 0.505}, {'t': 1776803418, 'p': 0.505}, {'t': 1776804015, 'p': 0.505}, {'t': 1776804655, 'p': 0.505}, {'t': 1776805243, 'p': 0.505}, {'t': 1776805825, 'p': 0.505}, {'t': 1776806423, 'p': 0.505}, {'t': 1776807615, 'p': 0.505}, {'t': 1776808226, 'p': 0.505}, {'t': 1776809400, 'p': 0.505}, {'t': 1776810001, 'p': 0.505}, {'t': 1776810653, 'p': 0.505}, {'t': 1776811253, 'p': 0.505}, {'t': 1776811848, 'p': 0.505}, {'t': 1776812446, 'p': 0.505}, {'t': 1776813017, 'p': 0.505}, {'t': 1776813605, 'p': 0.505}, {'t': 1776814210, 'p': 0.505}, {'t': 1776814804, 'p': 0.505}, {'t': 1776815410, 'p': 0.505}, {'t': 1776816017, 'p': 0.505}, {'t': 1776816605, 'p': 0.505}, {'t': 1776817206, 'p': 0.505}, {'t': 1776817807, 'p': 0.505}, {'t': 1776818407, 'p': 0.505}, {'t': 1776819012, 'p': 0.505}, {'t': 1776819608, 'p': 0.505}, {'t': 1776820208, 'p': 0.505}, {'t': 1776820804, 'p': 0.505}, {'t': 1776821408, 'p': 0.505}, {'t': 1776822004, 'p': 0.505}, {'t': 1776822605, 'p': 0.505}, {'t': 1776823214, 'p': 0.505}, {'t': 1776823805, 'p': 0.505}, {'t': 1776824406, 'p': 0.505}, {'t': 1776825008, 'p': 0.505}, {'t': 1776825605, 'p': 0.505}, {'t': 1776826209, 'p': 0.505}, {'t': 1776826808, 'p': 0.505}, {'t': 1776827407, 'p': 0.505}, {'t': 1776828006, 'p': 0.505}, {'t': 1776828609, 'p': 0.505}, {'t': 1776829216, 'p': 0.505}, {'t': 1776829804, 'p': 0.505}, {'t': 1776830409, 'p': 0.505}, {'t': 1776831004, 'p': 0.505}, {'t': 1776831606, 'p': 0.505}, {'t': 1776832209, 'p': 0.505}, {'t': 1776832806, 'p': 0.505}, {'t': 1776833407, 'p': 0.505}, {'t': 1776834010, 'p': 0.505}, {'t': 1776834608, 'p': 0.505}, {'t': 1776835205, 'p': 0.505}, {'t': 1776835810, 'p': 0.505}, {'t': 1776836418, 'p': 0.505}, {'t': 1776837005, 'p': 0.505}, {'t': 1776837613, 'p': 0.505}, {'t': 1776838208, 'p': 0.505}, {'t': 1776838808, 'p': 0.505}, {'t': 1776839408, 'p': 0.505}, {'t': 1776840004, 'p': 0.505}, {'t': 1776840606, 'p': 0.505}, {'t': 1776841209, 'p': 0.505}, {'t': 1776841808, 'p': 0.505}, {'t': 1776842409, 'p': 0.505}, {'t': 1776843010, 'p': 0.505}, {'t': 1776843606, 'p': 0.505}, {'t': 1776844209, 'p': 0.505}, {'t': 1776844807, 'p': 0.505}, {'t': 1776845405, 'p': 0.505}, {'t': 1776846004, 'p': 0.505}, {'t': 1776846608, 'p': 0.505}, {'t': 1776847207, 'p': 0.505}, {'t': 1776847805, 'p': 0.505}, {'t': 1776848409, 'p': 0.505}, {'t': 1776849005, 'p': 0.505}, {'t': 1776849606, 'p': 0.505}, {'t': 1776850209, 'p': 0.505}, {'t': 1776850804, 'p': 0.505}, {'t': 1776851405, 'p': 0.505}, {'t': 1776852008, 'p': 0.505}, {'t': 1776852604, 'p': 0.505}, {'t': 1776853205, 'p': 0.505}, {'t': 1776853811, 'p': 0.505}, {'t': 1776854404, 'p': 0.505}, {'t': 1776855005, 'p': 0.505}, {'t': 1776855610, 'p': 0.505}, {'t': 1776856204, 'p': 0.505}, {'t': 1776856805, 'p': 0.505}, {'t': 1776857409, 'p': 0.505}, {'t': 1776858020, 'p': 0.505}, {'t': 1776858605, 'p': 0.505}, {'t': 1776859215, 'p': 0.505}, {'t': 1776859818, 'p': 0.505}, {'t': 1776860405, 'p': 0.505}, {'t': 1776861009, 'p': 0.505}, {'t': 1776861605, 'p': 0.505}, {'t': 1776862206, 'p': 0.505}, {'t': 1776862808, 'p': 0.485}]"
btc-updown-5m-1776863100,2026-04-21T13:17:14.710087Z,2026-04-22T13:10:00Z,0.505,UNKNOWN,113876832114619687291529914513702315039980312750937560985314827162324882617239,"[{'t': 1776777644, 'p': 0.505}, {'t': 1776778830, 'p': 0.505}, {'t': 1776779406, 'p': 0.505}, {'t': 1776780014, 'p': 0.505}, {'t': 1776780627, 'p': 0.505}, {'t': 1776781242, 'p': 0.505}, {'t': 1776782426, 'p': 0.505}, {'t': 1776783043, 'p': 0.505}, {'t': 1776783644, 'p': 0.505}, {'t': 1776784211, 'p': 0.505}, {'t': 1776784802, 'p': 0.505}, {'t': 1776785409, 'p': 0.505}, {'t': 1776786047, 'p': 0.505}, {'t': 1776787247, 'p': 0.505}, {'t': 1776787800, 'p': 0.505}, {'t': 1776788433, 'p': 0.505}, {'t': 1776789621, 'p': 0.505}, {'t': 1776790213, 'p': 0.505}, {'t': 1776790806, 'p': 0.505}, {'t': 1776791447, 'p': 0.505}, {'t': 1776792051, 'p': 0.505}, {'t': 1776792615, 'p': 0.505}, {'t': 1776793832, 'p': 0.505}, {'t': 1776794420, 'p': 0.505}, {'t': 1776795003, 'p': 0.505}, {'t': 1776795630, 'p': 0.505}, {'t': 1776796815, 'p': 0.505}, {'t': 1776797420, 'p': 0.505}, {'t': 1776798023, 'p': 0.505}, {'t': 1776798602, 'p': 0.505}, {'t': 1776799223, 'p': 0.505}, {'t': 1776800424, 'p': 0.505}, {'t': 1776801008, 'p': 0.505}, {'t': 1776802254, 'p': 0.505}, {'t': 1776802838, 'p': 0.505}, {'t': 1776804000, 'p': 0.505}, {'t': 1776804613, 'p': 0.505}, {'t': 1776805812, 'p': 0.505}, {'t': 1776806409, 'p': 0.505}, {'t': 1776807044, 'p': 0.505}, {'t': 1776808213, 'p': 0.505}, {'t': 1776808808, 'p': 0.505}, {'t': 1776809448, 'p': 0.505}, {'t': 1776810049, 'p': 0.505}, {'t': 1776810605, 'p': 0.505}, {'t': 1776811244, 'p': 0.505}, {'t': 1776811847, 'p': 0.505}, {'t': 1776812442, 'p': 0.505}, {'t': 1776813016, 'p': 0.505}, {'t': 1776813604, 'p': 0.505}, {'t': 1776814205, 'p': 0.505}, {'t': 1776814803, 'p': 0.505}, {'t': 1776815409, 'p': 0.505}, {'t': 1776816005, 'p': 0.505}, {'t': 1776816604, 'p': 0.505}, {'t': 1776817204, 'p': 0.505}, {'t': 1776817803, 'p': 0.505}, {'t': 1776818405, 'p': 0.505}, {'t': 1776819011, 'p': 0.505}, {'t': 1776819605, 'p': 0.505}, {'t': 1776820207, 'p': 0.505}, {'t': 1776820803, 'p': 0.505}, {'t': 1776821403, 'p': 0.505}, {'t': 1776822003, 'p': 0.505}, {'t': 1776822604, 'p': 0.505}, {'t': 1776823203, 'p': 0.505}, {'t': 1776823804, 'p': 0.505}, {'t': 1776824404, 'p': 0.505}, {'t': 1776825003, 'p': 0.505}, {'t': 1776825604, 'p': 0.505}, {'t': 1776826208, 'p': 0.505}, {'t': 1776826804, 'p': 0.505}, {'t': 1776827406, 'p': 0.505}, {'t': 1776828004, 'p': 0.505}, {'t': 1776828604, 'p': 0.505}, {'t': 1776829215, 'p': 0.505}, {'t': 1776829803, 'p': 0.505}, {'t': 1776830404, 'p': 0.505}, {'t': 1776831003, 'p': 0.505}, {'t': 1776831604, 'p': 0.505}, {'t': 1776832204, 'p': 0.505}, {'t': 1776832804, 'p': 0.505}, {'t': 1776833406, 'p': 0.505}, {'t': 1776834006, 'p': 0.505}, {'t': 1776834607, 'p': 0.505}, {'t': 1776835204, 'p': 0.505}, {'t': 1776835804, 'p': 0.505}, {'t': 1776836416, 'p': 0.505}, {'t': 1776837003, 'p': 0.505}, {'t': 1776837605, 'p': 0.505}, {'t': 1776838206, 'p': 0.505}, {'t': 1776838807, 'p': 0.505}, {'t': 1776839403, 'p': 0.505}, {'t': 1776840003, 'p': 0.505}, {'t': 1776840603, 'p': 0.505}, {'t': 1776841203, 'p': 0.505}, {'t': 1776841807, 'p': 0.505}, {'t': 1776842403, 'p': 0.505}, {'t': 1776843007, 'p': 0.505}, {'t': 1776843603, 'p': 0.505}, {'t': 1776844206, 'p': 0.505}, {'t': 1776844805, 'p': 0.505}, {'t': 1776845404, 'p': 0.505}, {'t': 1776846003, 'p': 0.505}, {'t': 1776846606, 'p': 0.505}, {'t': 1776847206, 'p': 0.505}, {'t': 1776847803, 'p': 0.505}, {'t': 1776848405, 'p': 0.505}, {'t': 1776849004, 'p': 0.505}, {'t': 1776849605, 'p': 0.505}, {'t': 1776850205, 'p': 0.505}, {'t': 1776850803, 'p': 0.505}, {'t': 1776851404, 'p': 0.505}, {'t': 1776852003, 'p': 0.505}, {'t': 1776852603, 'p': 0.505}, {'t': 1776853203, 'p': 0.505}, {'t': 1776853807, 'p': 0.505}, {'t': 1776854403, 'p': 0.505}, {'t': 1776855003, 'p': 0.505}, {'t': 1776855605, 'p': 0.505}, {'t': 1776856203, 'p': 0.505}, {'t': 1776856803, 'p': 0.505}, {'t': 1776857403, 'p': 0.505}, {'t': 1776858018, 'p': 0.505}, {'t': 1776858604, 'p': 0.505}, {'t': 1776859205, 'p': 0.505}, {'t': 1776859811, 'p': 0.505}, {'t': 1776860404, 'p': 0.505}, {'t': 1776861004, 'p': 0.505}, {'t': 1776861603, 'p': 0.505}, {'t': 1776862204, 'p': 0.505}, {'t': 1776862803, 'p': 0.505}, {'t': 1776863407, 'p': 0.005}]"
btc-updown-5m-1776863400,2026-04-21T13:24:52.649561Z,2026-04-22T13:15:00Z,0.505,UNKNOWN,109086085507173397940687430382683896103025012200584276239318647537647338908826,"[{'t': 1776778218, 'p': 0.505}, {'t': 1776778839, 'p': 0.505}, {'t': 1776779417, 'p': 0.505}, {'t': 1776780038, 'p': 0.505}, {'t': 1776780636, 'p': 0.505}, {'t': 1776781252, 'p': 0.505}, {'t': 1776781809, 'p': 0.505}, {'t': 1776782446, 'p': 0.505}, {'t': 1776783051, 'p': 0.505}, {'t': 1776784223, 'p': 0.505}, {'t': 1776784811, 'p': 0.505}, {'t': 1776785433, 'p': 0.505}, {'t': 1776786056, 'p': 0.505}, {'t': 1776786601, 'p': 0.505}, {'t': 1776787809, 'p': 0.505}, {'t': 1776788442, 'p': 0.505}, {'t': 1776789632, 'p': 0.505}, {'t': 1776790222, 'p': 0.505}, {'t': 1776790830, 'p': 0.505}, {'t': 1776791457, 'p': 0.505}, {'t': 1776793845, 'p': 0.505}, {'t': 1776795012, 'p': 0.505}, {'t': 1776795639, 'p': 0.505}, {'t': 1776796205, 'p': 0.505}, {'t': 1776796830, 'p': 0.505}, {'t': 1776797429, 'p': 0.505}, {'t': 1776798048, 'p': 0.505}, {'t': 1776798611, 'p': 0.505}, {'t': 1776799231, 'p': 0.505}, {'t': 1776800435, 'p': 0.505}, {'t': 1776801017, 'p': 0.505}, {'t': 1776801621, 'p': 0.505}, {'t': 1776802851, 'p': 0.505}, {'t': 1776803404, 'p': 0.505}, {'t': 1776804010, 'p': 0.505}, {'t': 1776804641, 'p': 0.505}, {'t': 1776805226, 'p': 0.505}, {'t': 1776805820, 'p': 0.505}, {'t': 1776806418, 'p': 0.505}, {'t': 1776807601, 'p': 0.505}, {'t': 1776808221, 'p': 0.505}, {'t': 1776808845, 'p': 0.505}, {'t': 1776809457, 'p': 0.505}, {'t': 1776810641, 'p': 0.505}, {'t': 1776811246, 'p': 0.505}, {'t': 1776811847, 'p': 0.505}, {'t': 1776812445, 'p': 0.505}, {'t': 1776813016, 'p': 0.505}, {'t': 1776813604, 'p': 0.505}, {'t': 1776814209, 'p': 0.505}, {'t': 1776814804, 'p': 0.505}, {'t': 1776815410, 'p': 0.505}, {'t': 1776816015, 'p': 0.505}, {'t': 1776816604, 'p': 0.505}, {'t': 1776817205, 'p': 0.505}, {'t': 1776817806, 'p': 0.505}, {'t': 1776818406, 'p': 0.505}, {'t': 1776819012, 'p': 0.505}, {'t': 1776819607, 'p': 0.505}, {'t': 1776820208, 'p': 0.505}, {'t': 1776820804, 'p': 0.505}, {'t': 1776821407, 'p': 0.505}, {'t': 1776822004, 'p': 0.505}, {'t': 1776822604, 'p': 0.505}, {'t': 1776823210, 'p': 0.505}, {'t': 1776823805, 'p': 0.505}, {'t': 1776824405, 'p': 0.505}, {'t': 1776825007, 'p': 0.505}, {'t': 1776825605, 'p': 0.505}, {'t': 1776826209, 'p': 0.505}, {'t': 1776826807, 'p': 0.505}, {'t': 1776827407, 'p': 0.505}, {'t': 1776828005, 'p': 0.505}, {'t': 1776828608, 'p': 0.505}, {'t': 1776829216, 'p': 0.505}, {'t': 1776829804, 'p': 0.505}, {'t': 1776830408, 'p': 0.505}, {'t': 1776831004, 'p': 0.505}, {'t': 1776831605, 'p': 0.505}, {'t': 1776832208, 'p': 0.505}, {'t': 1776832805, 'p': 0.505}, {'t': 1776833407, 'p': 0.505}, {'t': 1776834009, 'p': 0.505}, {'t': 1776834608, 'p': 0.505}, {'t': 1776835205, 'p': 0.505}, {'t': 1776835808, 'p': 0.505}, {'t': 1776836417, 'p': 0.505}, {'t': 1776837004, 'p': 0.505}, {'t': 1776837611, 'p': 0.505}, {'t': 1776838207, 'p': 0.505}, {'t': 1776838808, 'p': 0.505}, {'t': 1776839407, 'p': 0.505}, {'t': 1776840004, 'p': 0.505}, {'t': 1776840605, 'p': 0.505}, {'t': 1776841207, 'p': 0.505}, {'t': 1776841807, 'p': 0.505}, {'t': 1776842407, 'p': 0.505}, {'t': 1776843009, 'p': 0.505}, {'t': 1776843605, 'p': 0.505}, {'t': 1776844208, 'p': 0.505}, {'t': 1776844806, 'p': 0.505}, {'t': 1776845405, 'p': 0.505}, {'t': 1776846004, 'p': 0.505}, {'t': 1776846608, 'p': 0.505}, {'t': 1776847207, 'p': 0.505}, {'t': 1776847805, 'p': 0.505}, {'t': 1776848408, 'p': 0.505}, {'t': 1776849004, 'p': 0.505}, {'t': 1776849605, 'p': 0.505}, {'t': 1776850208, 'p': 0.505}, {'t': 1776850804, 'p': 0.505}, {'t': 1776851405, 'p': 0.505}, {'t': 1776852007, 'p': 0.505}, {'t': 1776852604, 'p': 0.505}, {'t': 1776853205, 'p': 0.505}, {'t': 1776853810, 'p': 0.505}, {'t': 1776854404, 'p': 0.505}, {'t': 1776855004, 'p': 0.505}, {'t': 1776855608, 'p': 0.505}, {'t': 1776856204, 'p': 0.505}, {'t': 1776856804, 'p': 0.505}, {'t': 1776857407, 'p': 0.505}, {'t': 1776858019, 'p': 0.505}, {'t': 1776858605, 'p': 0.505}, {'t': 1776859212, 'p': 0.505}, {'t': 1776859815, 'p': 0.505}, {'t': 1776860405, 'p': 0.505}, {'t': 1776861008, 'p': 0.505}, {'t': 1776861604, 'p': 0.505}, {'t': 1776862206, 'p': 0.505}, {'t': 1776862807, 'p': 0.505}, {'t': 1776863408, 'p': 0.56}]"
btc-updown-5m-1776863700,2026-04-21T13:29:44.417702Z,2026-04-22T13:20:00Z,0.505,UNKNOWN,99341239744400826606617163844066192089872509916612399795422940737076211990334,"[{'t': 1776778205, 'p': 0.505}, {'t': 1776778834, 'p': 0.505}, {'t': 1776779411, 'p': 0.505}, {'t': 1776780026, 'p': 0.505}, {'t': 1776780631, 'p': 0.505}, {'t': 1776781247, 'p': 0.505}, {'t': 1776782436, 'p': 0.505}, {'t': 1776783047, 'p': 0.505}, {'t': 1776784217, 'p': 0.505}, {'t': 1776784807, 'p': 0.505}, {'t': 1776785421, 'p': 0.505}, {'t': 1776786052, 'p': 0.505}, {'t': 1776787259, 'p': 0.505}, {'t': 1776787804, 'p': 0.505}, {'t': 1776788437, 'p': 0.505}, {'t': 1776789626, 'p': 0.505}, {'t': 1776790217, 'p': 0.505}, {'t': 1776790818, 'p': 0.505}, {'t': 1776791452, 'p': 0.505}, {'t': 1776792640, 'p': 0.505}, {'t': 1776793840, 'p': 0.505}, {'t': 1776794441, 'p': 0.505}, {'t': 1776795008, 'p': 0.505}, {'t': 1776795634, 'p': 0.505}, {'t': 1776796824, 'p': 0.505}, {'t': 1776797425, 'p': 0.505}, {'t': 1776798035, 'p': 0.505}, {'t': 1776798606, 'p': 0.505}, {'t': 1776799227, 'p': 0.505}, {'t': 1776800429, 'p': 0.505}, {'t': 1776801012, 'p': 0.505}, {'t': 1776801608, 'p': 0.505}, {'t': 1776802844, 'p': 0.505}, {'t': 1776804005, 'p': 0.505}, {'t': 1776804627, 'p': 0.505}, {'t': 1776805205, 'p': 0.505}, {'t': 1776805816, 'p': 0.505}, {'t': 1776806414, 'p': 0.505}, {'t': 1776807057, 'p': 0.505}, {'t': 1776808217, 'p': 0.505}, {'t': 1776808826, 'p': 0.505}, {'t': 1776809452, 'p': 0.505}, {'t': 1776810056, 'p': 0.505}, {'t': 1776810620, 'p': 0.505}, {'t': 1776811244, 'p': 0.505}, {'t': 1776811847, 'p': 0.505}, {'t': 1776812443, 'p': 0.505}, {'t': 1776813016, 'p': 0.505}, {'t': 1776813604, 'p': 0.505}, {'t': 1776814207, 'p': 0.505}, {'t': 1776814804, 'p': 0.505}, {'t': 1776815409, 'p': 0.505}, {'t': 1776816009, 'p': 0.505}, {'t': 1776816604, 'p': 0.505}, {'t': 1776817205, 'p': 0.505}, {'t': 1776817805, 'p': 0.505}, {'t': 1776818406, 'p': 0.505}, {'t': 1776819011, 'p': 0.505}, {'t': 1776819606, 'p': 0.505}, {'t': 1776820208, 'p': 0.505}, {'t': 1776820803, 'p': 0.505}, {'t': 1776821405, 'p': 0.505}, {'t': 1776822003, 'p': 0.505}, {'t': 1776822604, 'p': 0.505}, {'t': 1776823206, 'p': 0.505}, {'t': 1776823804, 'p': 0.505}, {'t': 1776824404, 'p': 0.505}, {'t': 1776825005, 'p': 0.505}, {'t': 1776825604, 'p': 0.505}, {'t': 1776826208, 'p': 0.505}, {'t': 1776826806, 'p': 0.505}, {'t': 1776827406, 'p': 0.505}, {'t': 1776828005, 'p': 0.505}, {'t': 1776828606, 'p': 0.505}, {'t': 1776829215, 'p': 0.505}, {'t': 1776829804, 'p': 0.505}, {'t': 1776830406, 'p': 0.505}, {'t': 1776831003, 'p': 0.505}, {'t': 1776831605, 'p': 0.505}, {'t': 1776832206, 'p': 0.505}, {'t': 1776832805, 'p': 0.505}, {'t': 1776833406, 'p': 0.505}, {'t': 1776834007, 'p': 0.505}, {'t': 1776834607, 'p': 0.505}, {'t': 1776835204, 'p': 0.505}, {'t': 1776835806, 'p': 0.505}, {'t': 1776836417, 'p': 0.505}, {'t': 1776837003, 'p': 0.505}, {'t': 1776837608, 'p': 0.505}, {'t': 1776838207, 'p': 0.505}, {'t': 1776838807, 'p': 0.505}, {'t': 1776839405, 'p': 0.505}, {'t': 1776840004, 'p': 0.505}, {'t': 1776840604, 'p': 0.505}, {'t': 1776841205, 'p': 0.505}, {'t': 1776841807, 'p': 0.505}, {'t': 1776842405, 'p': 0.505}, {'t': 1776843008, 'p': 0.505}, {'t': 1776843604, 'p': 0.505}, {'t': 1776844207, 'p': 0.505}, {'t': 1776844806, 'p': 0.505}, {'t': 1776845404, 'p': 0.505}, {'t': 1776846003, 'p': 0.505}, {'t': 1776846607, 'p': 0.505}, {'t': 1776847207, 'p': 0.505}, {'t': 1776847804, 'p': 0.505}, {'t': 1776848407, 'p': 0.505}, {'t': 1776849004, 'p': 0.505}, {'t': 1776849605, 'p': 0.505}, {'t': 1776850206, 'p': 0.505}, {'t': 1776850803, 'p': 0.505}, {'t': 1776851404, 'p': 0.505}, {'t': 1776852005, 'p': 0.505}, {'t': 1776852604, 'p': 0.505}, {'t': 1776853204, 'p': 0.505}, {'t': 1776853808, 'p': 0.505}, {'t': 1776854404, 'p': 0.505}, {'t': 1776855004, 'p': 0.505}, {'t': 1776855606, 'p': 0.505}, {'t': 1776856204, 'p': 0.505}, {'t': 1776856804, 'p': 0.505}, {'t': 1776857404, 'p': 0.505}, {'t': 1776858019, 'p': 0.505}, {'t': 1776858604, 'p': 0.505}, {'t': 1776859209, 'p': 0.505}, {'t': 1776859813, 'p': 0.505}, {'t': 1776860404, 'p': 0.505}, {'t': 1776861006, 'p': 0.505}, {'t': 1776861604, 'p': 0.505}, {'t': 1776862205, 'p': 0.505}, {'t': 1776862805, 'p': 0.505}, {'t': 1776863407, 'p': 0.505}, {'t': 1776864004, 'p': 0.995}]"
btc-updown-5m-1776864000,2026-04-21T13:33:57.280756Z,2026-04-22T13:25:00Z,0.505,UNKNOWN,39510903006411607006713619355408307182667815543911329640521228465815707425969,"[{'t': 1776778220, 'p': 0.505}, {'t': 1776778839, 'p': 0.505}, {'t': 1776779417, 'p': 0.505}, {'t': 1776780039, 'p': 0.505}, {'t': 1776780636, 'p': 0.505}, {'t': 1776781253, 'p': 0.505}, {'t': 1776781810, 'p': 0.505}, {'t': 1776782447, 'p': 0.505}, {'t': 1776783052, 'p': 0.505}, {'t': 1776784224, 'p': 0.505}, {'t': 1776784812, 'p': 0.505}, {'t': 1776785434, 'p': 0.505}, {'t': 1776786057, 'p': 0.505}, {'t': 1776786603, 'p': 0.505}, {'t': 1776787809, 'p': 0.505}, {'t': 1776788443, 'p': 0.505}, {'t': 1776789633, 'p': 0.505}, {'t': 1776790223, 'p': 0.505}, {'t': 1776790832, 'p': 0.505}, {'t': 1776791457, 'p': 0.505}, {'t': 1776793845, 'p': 0.505}, {'t': 1776795013, 'p': 0.505}, {'t': 1776795639, 'p': 0.505}, {'t': 1776796207, 'p': 0.505}, {'t': 1776796830, 'p': 0.505}, {'t': 1776797430, 'p': 0.505}, {'t': 1776798049, 'p': 0.505}, {'t': 1776798611, 'p': 0.505}, {'t': 1776799232, 'p': 0.505}, {'t': 1776800436, 'p': 0.505}, {'t': 1776801017, 'p': 0.505}, {'t': 1776801622, 'p': 0.505}, {'t': 1776802851, 'p': 0.505}, {'t': 1776803406, 'p': 0.505}, {'t': 1776804010, 'p': 0.505}, {'t': 1776804642, 'p': 0.505}, {'t': 1776805228, 'p': 0.505}, {'t': 1776805821, 'p': 0.505}, {'t': 1776806418, 'p': 0.505}, {'t': 1776807602, 'p': 0.505}, {'t': 1776808222, 'p': 0.505}, {'t': 1776808847, 'p': 0.505}, {'t': 1776809457, 'p': 0.505}, {'t': 1776810642, 'p': 0.505}, {'t': 1776811247, 'p': 0.505}, {'t': 1776811847, 'p': 0.505}, {'t': 1776812445, 'p': 0.505}, {'t': 1776813016, 'p': 0.505}, {'t': 1776813604, 'p': 0.505}, {'t': 1776814209, 'p': 0.505}, {'t': 1776814804, 'p': 0.505}, {'t': 1776815410, 'p': 0.505}, {'t': 1776816015, 'p': 0.505}, {'t': 1776816604, 'p': 0.505}, {'t': 1776817205, 'p': 0.505}, {'t': 1776817806, 'p': 0.505}, {'t': 1776818406, 'p': 0.505}, {'t': 1776819012, 'p': 0.505}, {'t': 1776819607, 'p': 0.505}, {'t': 1776820208, 'p': 0.505}, {'t': 1776820804, 'p': 0.505}, {'t': 1776821407, 'p': 0.505}, {'t': 1776822004, 'p': 0.505}, {'t': 1776822604, 'p': 0.505}, {'t': 1776823210, 'p': 0.505}, {'t': 1776823805, 'p': 0.505}, {'t': 1776824405, 'p': 0.505}, {'t': 1776825007, 'p': 0.505}, {'t': 1776825605, 'p': 0.505}, {'t': 1776826209, 'p': 0.505}, {'t': 1776826807, 'p': 0.505}, {'t': 1776827407, 'p': 0.505}, {'t': 1776828005, 'p': 0.505}, {'t': 1776828608, 'p': 0.505}, {'t': 1776829216, 'p': 0.505}, {'t': 1776829804, 'p': 0.505}, {'t': 1776830408, 'p': 0.505}, {'t': 1776831004, 'p': 0.505}, {'t': 1776831605, 'p': 0.505}, {'t': 1776832208, 'p': 0.505}, {'t': 1776832806, 'p': 0.505}, {'t': 1776833407, 'p': 0.505}, {'t': 1776834009, 'p': 0.505}, {'t': 1776834608, 'p': 0.505}, {'t': 1776835205, 'p': 0.505}, {'t': 1776835808, 'p': 0.505}, {'t': 1776836417, 'p': 0.505}, {'t': 1776837004, 'p': 0.505}, {'t': 1776837611, 'p': 0.505}, {'t': 1776838207, 'p': 0.505}, {'t': 1776838808, 'p': 0.505}, {'t': 1776839407, 'p': 0.505}, {'t': 1776840004, 'p': 0.505}, {'t': 1776840605, 'p': 0.505}, {'t': 1776841207, 'p': 0.505}, {'t': 1776841807, 'p': 0.505}, {'t': 1776842407, 'p': 0.505}, {'t': 1776843009, 'p': 0.505}, {'t': 1776843605, 'p': 0.505}, {'t': 1776844208, 'p': 0.505}, {'t': 1776844807, 'p': 0.505}, {'t': 1776845405, 'p': 0.505}, {'t': 1776846004, 'p': 0.505}, {'t': 1776846608, 'p': 0.505}, {'t': 1776847207, 'p': 0.505}, {'t': 1776847805, 'p': 0.505}, {'t': 1776848408, 'p': 0.505}, {'t': 1776849004, 'p': 0.505}, {'t': 1776849605, 'p': 0.505}, {'t': 1776850208, 'p': 0.505}, {'t': 1776850804, 'p': 0.505}, {'t': 1776851405, 'p': 0.505}, {'t': 1776852007, 'p': 0.505}, {'t': 1776852604, 'p': 0.505}, {'t': 1776853205, 'p': 0.505}, {'t': 1776853810, 'p': 0.505}, {'t': 1776854404, 'p': 0.505}, {'t': 1776855004, 'p': 0.505}, {'t': 1776855608, 'p': 0.505}, {'t': 1776856204, 'p': 0.505}, {'t': 1776856804, 'p': 0.505}, {'t': 1776857407, 'p': 0.505}, {'t': 1776858019, 'p': 0.505}, {'t': 1776858605, 'p': 0.505}, {'t': 1776859212, 'p': 0.505}, {'t': 1776859815, 'p': 0.505}, {'t': 1776860405, 'p': 0.505}, {'t': 1776861008, 'p': 0.505}, {'t': 1776861605, 'p': 0.505}, {'t': 1776862206, 'p': 0.505}, {'t': 1776862807, 'p': 0.505}, {'t': 1776863408, 'p': 0.505}, {'t': 1776864004, 'p': 0.485}]"
